time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-08-09 13:00:00,0.2308522056620865,0.5191801877761164,0.28101537455765513,0.47504627893817447,0.3905979722934238,0.19384938323634743,0.44550985034135154,0.3688043446265548,0.29705126783615504,0.45430445140402825,0.3685870059345159,0.3331181642307691,0.4563548936380197,0.31321785140461555,0.43725949207893167,0.35629589274599605,0.27529819538457945,0.5079787786585452,0.4772449817608956,0.28268417079633384,0.5302253719642002,0.3565642588365343,0.42743913125056043,0.4640862076491984,0.5479571663247763,0.24673380583681417,0.46284325416719285,0.36422715464921523,0.42884911799168984,0.2591593902188005,0.37466351956870847,0.1965316396040163,0.38161663144498814,0.21809564129061262
2016-08-09 14:00:00,0.15953920223448206,0.4422902421241136,0.19315698798981848,0.3786971213388425,0.25845383534296523,0.1638460650951133,0.3841056499583584,0.2724276959927852,0.24190259526902866,0.40000450744922333,0.3125222730634288,0.24057749724142985,0.36124444100195197,0.2764048022083383,0.35615379606867037,0.23071289168431228,0.16686862804300398,0.43140068460894593,0.41765680749501494,0.2230295132699897,0.4890813005823138,0.2670083376969666,0.320841537741985,0.3661676534868749,0.482145985189383,0.2029708581254275,0.41614284173539573,0.27886868596808645,0.32913460729764876,0.18758585538620548,0.2818452495761321,0.15459016938923717,0.28714715483204417,0.19376045236745504
2016-08-09 15:00:00,0.10088604622473246,0.35139565165726666,0.11078643770958216,0.2620148940985325,0.11585464984533318,0.11658874301764693,0.2939286934504565,0.1732686712988665,0.17663844110540897,0.32473751210373747,0.2299175970967088,0.14138292262504307,0.2495616449635861,0.20409154353083103,0.25854057078513426,0.12454427480594273,0.08315128105020478,0.34463266159624506,0.32067234036415804,0.15079934254825564,0.4159747157887722,0.16052707324458443,0.20890313842192387,0.2501218077648904,0.3882132060267678,0.14902381646356305,0.341072195405363,0.17865438740458503,0.21813890295170496,0.11544757224600831,0.18523138436805348,0.11574432158302504,0.1884583276381395,0.12858125684419655
2016-08-09 16:00:00,0.04791928043219859,0.24400605442755902,0.03441955998306255,0.13936419698330602,0.0058433329563379105,0.06234179031404557,0.19348781717268912,0.07444035313879184,0.10266103014556226,0.23333041431811233,0.1400139552361152,0.04678172854267994,0.1288107106026548,0.1708878072893845,0.14767276061032836,0.05147649095574035,0.037177097333861944,0.23215789984874172,0.19679970950433606,0.07200859192297542,0.3118289868953324,0.06031002553390277,0.09587216091753033,0.13464399472601546,0.27709039469211905,0.09695489540024106,0.2448174253084106,0.08308763683702713,0.10855055040377262,0.04498640008015751,0.09068518265558634,0.07826909104959898,0.08679594152334782,0.07313678168855776
2016-08-09 17:00:00,0.010128765122162523,0.12026117204678637,0.0,0.033332480115434326,0.0,0.0162088715824118,0.09278996826648167,0.01303640447345928,0.04031862074956939,0.12448312774191962,0.054196276345782377,0.0,0.02636938613670667,0.11665741084247695,0.0428449849299278,0.011371298910324618,0.008450120670308271,0.10833569660726862,0.08115103404751313,0.016148431214640192,0.19124660088788897,0.0020143837749360977,0.016825103615111785,0.03668651821923177,0.15787236577627198,0.045624427234168534,0.1487721417909648,0.00549618973335072,0.01886246563696909,0.0,0.009945289935530613,0.039921204700947996,0.008602581366899842,0.024474814330363383
2016-08-09 18:00:00,0.0,0.02871410787533436,0.0,0.0,0.0,0.0,0.01905903829109205,0.0,0.0031704044706915703,0.030831238718231926,0.004445303307295064,0.0,0.0,0.05481708512133622,0.0,0.0,0.0,0.021807888768565858,0.012210656440272501,0.0,0.06613144257281925,0.0,0.0,0.0,0.04685925661626848,0.008451568839568106,0.06445739413861179,0.0,0.0,0.0,0.0,0.012242920140888083,0.0,0.001029101194785616
2016-08-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007825602230586011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008988036591976497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024219433492372014,0.008428175360486647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036572621150702893,0.0,0.0,0.0,0.0,0.0,0.0033661583982497294,0.0,0.0
2016-08-10 03:00:00,0.0,0.0,0.0064638847917623385,0.0,0.0489236625200641,0.0,0.0,0.06670294074727973,0.04729465317113354,0.0,0.0,0.0012827089730884935,0.002372179142916712,0.0,0.0,0.0325409540449946,0.014934941240108105,0.0,0.0,0.002164191044894037,0.0,0.019494374325755414,0.0025855380506696044,0.0,0.0,0.02893977798455666,0.0,0.0,0.0,0.0,0.0,0.014299248898294648,0.0010474922055632703,0.0
2016-08-10 04:00:00,0.005448863061468002,0.002676248446667869,0.07960422262958024,0.035917394804862064,0.18313939994401524,0.012491123861723803,0.032240128393221566,0.1570582005215465,0.11087038678442498,0.0018573862916541793,0.017806888860390942,0.08082098615867961,0.052258870918356355,0.0,0.022443973108663622,0.08707861437798685,0.0508862426541545,0.0116282235054711,0.007565543532294987,0.03595548540936514,0.0,0.11855216305520035,0.047558103234424665,0.013577982917391663,0.0,0.0860193657939638,0.0,0.07472776531120716,0.06473264803394246,0.07120614324501821,0.07451978940606017,0.05052616215935856,0.07715869092889209,0.00874539258601918
2016-08-10 05:00:00,0.036859184523730874,0.06091331894514856,0.18607643960247613,0.13012339461339908,0.3244734380933985,0.04250860939523631,0.09551300018517309,0.23897008524432248,0.19539849042024934,0.0780679114088495,0.0850501418614147,0.21387211838534487,0.1302260445923012,0.010125128756264515,0.11471384947607918,0.1357936834228802,0.087704375595899,0.10020255530377378,0.06872361806710667,0.0963725331330168,0.0010376224524787083,0.23830499699616117,0.1106071257599684,0.07386429838626678,0.013063732319430518,0.1613317470922296,0.04029847390481324,0.20413364114233482,0.18483374725162746,0.20546743887437607,0.201133142946246,0.1135347034201104,0.19982436275346277,0.08960093698596507
2016-08-10 06:00:00,0.08349059089811016,0.15067441003509355,0.28899727441259077,0.2401205208184864,0.4474148045762108,0.08297201221901337,0.1648248659781092,0.3058641528139707,0.28135884683532936,0.20434003959068028,0.1755920692462298,0.3443767833370436,0.20779883656665155,0.07014169697578711,0.22282073365589702,0.18271491090914946,0.12440196423625116,0.19816660700891842,0.1585764940754282,0.1652877242020284,0.0824531216313425,0.3456882517031086,0.17245377931789696,0.1500832365764291,0.10660487284405104,0.23492603530317643,0.11609109969529631,0.33407416552779345,0.31258391249050616,0.3370673362509081,0.3403113596825737,0.18734011831268993,0.31841354077712997,0.2267931666666296
2016-08-10 07:00:00,0.13531807938261214,0.24249832865749307,0.3805818619102948,0.34483323260630777,0.5463434917027657,0.138691605823283,0.23195262205669026,0.32871878863567006,0.355310979423528,0.3263358328113437,0.26592903426776543,0.4570375200252522,0.2713424142569299,0.15356058758395913,0.32837070090298504,0.22013950808768418,0.15359451886095735,0.28202551044330026,0.2523986950659598,0.22419870904502193,0.21590987760418864,0.43389009242639953,0.23478317339118387,0.19491710104278995,0.2318624959773484,0.29154504597669517,0.21376243025816624,0.44605962387309733,0.42093194557486546,0.44791998465270955,0.45004090537138397,0.263573249870318,0.4234103838154836,0.3533213790469715
2016-08-10 08:00:00,0.18454628582020963,0.31566073043913023,0.44218292968290496,0.424924106260884,0.6116618499499418,0.18409076574674982,0.2913481419087067,0.35304318460303113,0.41232466236662063,0.42917035494255623,0.33573457933410156,0.5426648529362896,0.33400304964861915,0.23045594807930295,0.4220432800455515,0.22653579987103367,0.19193581312271082,0.374536549386593,0.32747277673074965,0.2689186306857499,0.34426866104370873,0.48961443812488603,0.2676638442554976,0.22834515635556316,0.3518297079623754,0.3300685352333387,0.3041466481995514,0.5322305634351256,0.5046884587779462,0.5288504371055114,0.5373490127502432,0.3290147167679279,0.507432168732867,0.4581739348588652
2016-08-10 09:00:00,0.2227787884897095,0.3369181185699682,0.4875404724381306,0.46875974607543736,0.6402385905523506,0.2096403517959328,0.34032742912824865,0.3480598543506497,0.4441041555241832,0.5088757698678739,0.37773418190419283,0.5938793078256799,0.380615042578999,0.2924018476843434,0.4982495276064504,0.24291531608783462,0.2248182470339216,0.41273854458137155,0.37408306224881543,0.28918469179439726,0.45277239620174276,0.5034776188988123,0.2906552677218202,0.23857020244364363,0.4525786126407451,0.3474537191178238,0.3620388701301213,0.5885677234049924,0.5453119398941233,0.5740726136024306,0.5920316104519221,0.36828480952477144,0.5529444550704641,0.534568199775782
2016-08-10 10:00:00,0.24301898470463468,0.35427781475917175,0.5095763662766002,0.47223408142593737,0.6322121122054344,0.21781166554404655,0.372815228230796,0.30648669754352864,0.4459811923400102,0.5611762507273413,0.3924835390335337,0.6062763381599331,0.3936533694339759,0.32246674805669606,0.5437448118944951,0.25581464638626583,0.2483202181712222,0.4285885652110145,0.4172432560106233,0.28749032542602276,0.5353261276544019,0.4896259724833232,0.2934678872168378,0.224324312211266,0.5296751770141359,0.3405017779482253,0.3819203757308728,0.6065660101001539,0.5606498312459176,0.5817648820902722,0.6105932334376829,0.3888939557033001,0.5571786559735152,0.5584647704248404
2016-08-10 11:00:00,0.24810249049271124,0.38126401615002375,0.5029038950319142,0.44811895625454684,0.5875046935477775,0.1945142260775333,0.39449975953505273,0.2870822733291276,0.41707109207234383,0.5787592539431825,0.39322327678528873,0.5821350558566165,0.37895274086657255,0.3373121469481199,0.558073456568656,0.24661089029913902,0.2578831313838647,0.4094074465010401,0.4447235244465577,0.27091525836571606,0.580300364848038,0.45113652465625315,0.27602457225031923,0.17642207744864213,0.5688165010808598,0.3132218933507221,0.378400053020346,0.5915770537744648,0.5474862090545581,0.5554804454685343,0.5958218230214625,0.38977960667571937,0.5295077399257798,0.5706360308338306
2016-08-10 12:00:00,0.24835520028499875,0.3855244534091139,0.45958450392490213,0.390131016591398,0.5063044167988693,0.16572218518346543,0.3980322890363458,0.2581697335888249,0.3642006216905765,0.5623264168720947,0.3727549019834216,0.5256057161809906,0.3343439616582104,0.3328163968904007,0.5475063080586473,0.21421941778402628,0.24150010928753743,0.3998015078264658,0.4515057905404568,0.23855636543313596,0.6158643894495597,0.39198030205289724,0.1988348893380632,0.15424882936766957,0.5714637271837073,0.27079523452373305,0.3439956333973457,0.5414607068737785,0.49955421685712154,0.510349544198081,0.5538444452955444,0.36008425500107344,0.4749005632053948,0.5524950559395514
2016-08-10 13:00:00,0.23636984033270622,0.3668560320675285,0.38404517300047286,0.31112271640346106,0.39467475697259985,0.14106060733741266,0.38222566273425806,0.2106871335512034,0.31578693891773885,0.5173928676929374,0.34395247845757354,0.43505370872260324,0.2656890597651768,0.32722168734150076,0.4969701379182228,0.17098928573719296,0.18962411969689377,0.3764590556944417,0.4357768311369978,0.19147783691110945,0.5809901225826812,0.31643722977665245,0.1353671488306701,0.13528117827572886,0.5403680287019794,0.22019051817781027,0.3009030713396917,0.4698707261175512,0.4300754312171689,0.4340033678801694,0.47553044260016836,0.31688516716695103,0.39303518773197965,0.5096826303512219
2016-08-10 14:00:00,0.1947626476943592,0.3199556613629859,0.286705595744664,0.22295460632717007,0.26215690692695504,0.13039113897554752,0.33607372660059787,0.14710940395766528,0.25034117329016187,0.445194639289917,0.2951616492591676,0.3235134983068947,0.1795253977214366,0.31925826162445975,0.41113487688635164,0.12063653338827754,0.12373126097114688,0.2978771674942425,0.3958520928530854,0.1401854897341229,0.5180041952921699,0.23118704400462892,0.09336341139466686,0.12024049780207974,0.4737688608079806,0.16562776739925555,0.24832584919759734,0.3658282861901027,0.3298140035562111,0.3330869096842585,0.3765294420327265,0.2551591720606678,0.2967585042144124,0.43483729615484495
2016-08-10 15:00:00,0.14588808049842555,0.2546038492231968,0.17526365719350687,0.13875163089600076,0.119029313989982,0.09774314405157832,0.2682687210863553,0.07279039249913412,0.16819286653771828,0.35298942559689106,0.22522272553597722,0.19711020247372793,0.10289901829484974,0.29790218323496187,0.30197187473284365,0.06692119750125765,0.0662076001625019,0.21140121144237398,0.3302199526887396,0.08652071472094182,0.4601485894185112,0.14038143500276973,0.05596397023017487,0.08898142505690755,0.3893746014205833,0.11713904767658011,0.18588279158058604,0.24243916816785555,0.2198513854296976,0.2119632994851012,0.25178643715597515,0.19052727302678216,0.19198502335794454,0.3289483451998926
2016-08-10 16:00:00,0.08783822030064353,0.18874084494047705,0.06045133186700727,0.06404057261543739,0.005979898874896282,0.05768848514197093,0.18565727245093913,0.028487472395520325,0.08788711948562059,0.2405459269036365,0.14015592906973207,0.07240355458170256,0.0420642108617319,0.2604136306231673,0.1798791497663702,0.02578548502555415,0.02496109758118013,0.11027601586583147,0.2372779717435168,0.0421333244055986,0.3414318989556389,0.05027341109025298,0.02402992620263588,0.05711328817542061,0.28391864366128416,0.07255047486154263,0.12550587834859067,0.11488338569288806,0.10528977423146217,0.08879527562301759,0.121242005384321,0.1261362770178778,0.08392766420535781,0.2092362425875622
2016-08-10 17:00:00,0.028442909199624652,0.10843360479936368,0.0,0.0094685712513751,0.0,0.01810741546835213,0.09837509482039267,0.003936874361189589,0.031043096238964174,0.12450013432571912,0.06154296966783985,0.0,0.0036461312524607857,0.19631198786147935,0.05848913231315408,0.002714923511593939,0.0022146106373245535,0.05346781914348756,0.12808646933903314,0.009683829533644876,0.21460109754513507,0.0,0.002109252376355906,0.01565375620034754,0.1684887723493333,0.031964187559893505,0.06662992226960171,0.009558116314999242,0.016305427461808908,0.003397526635036623,0.01809821404026912,0.06856064893164607,0.006019961753108214,0.08074515363663014
2016-08-10 18:00:00,0.0,0.028199586042176275,0.0,0.0,0.0,0.0,0.021816831931374875,0.0,0.003115878546319847,0.029409546612802907,0.005932618995827782,0.0,0.0,0.10314765199093577,0.0,0.0,0.0,0.009025106345268532,0.03202202237911958,0.0,0.08436984015822864,0.0,0.0,0.0,0.05428582870857032,0.005109600744441841,0.022782733603161312,0.0,0.0,0.0,0.0,0.022373383260864566,0.0,0.002892999094443387
2016-08-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020517739477894936,0.0,0.0,0.0,0.0,0.0,0.0,0.0010343244013089733,0.0,0.0,0.0,0.0,0.0,0.0010210304965587655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006585857745991363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006352712412303765,0.0,0.0
2016-08-11 03:00:00,0.0,0.0,0.009519825531642042,0.0,0.055069240468887226,0.0,0.0,0.008839519979994777,0.032852166789240925,0.0,0.0,0.0020304578982397975,0.0,0.0,0.0,0.012928247097349384,0.012042847212672424,0.0,0.0,0.007086633244792283,0.0,0.01484895315586567,0.0,0.0,0.0,0.012873430224268022,0.0,0.0,0.0,0.0,0.0,0.019054774575284615,0.0,0.0
2016-08-11 04:00:00,0.02432785352158616,0.003448004524032893,0.10736845651918613,0.02101847737604037,0.19236464359904223,0.055501492238473366,0.060177231146432295,0.04126880399282994,0.07526827291958327,0.0,0.03826786695517146,0.09797057060971329,0.03892931100578481,0.0,0.019221686365917607,0.057803303179386416,0.061805968094693416,0.01207131409962921,0.005525422137875384,0.07837886829991561,0.0,0.09915559835047653,0.03417508913292724,0.039637225993886825,0.0,0.0552358514461665,0.0,0.08648216037653089,0.018519104835283014,0.08999104817150941,0.06683985025067432,0.05509551424504461,0.0376791407282228,0.004896338678864059
2016-08-11 05:00:00,0.09925782431562628,0.047973943060337906,0.23014821960311183,0.09647406923760987,0.33372379350082776,0.1679586603941894,0.15322864985946966,0.11113607515211472,0.1244189609474202,0.05983052938781748,0.14154739417595552,0.23346637975008397,0.1354724845933947,0.009944331482129577,0.1218309734180501,0.11678144111747202,0.14380559485147196,0.10437016919454943,0.03999031980601609,0.1781198687438395,0.0011068400846388103,0.20605523996772887,0.13445848611053027,0.1302727874509156,0.018614687323076643,0.12933293872220347,0.015197289313250506,0.21541487333985732,0.07814966194288009,0.21911270863583046,0.17404642743570387,0.10788371058315957,0.11384518742746914,0.07335862169269973
2016-08-11 06:00:00,0.21494704712037177,0.10827281183986597,0.3443871499854761,0.199873029041104,0.45779762921264594,0.2990737157930039,0.2646397459036222,0.1849266114423677,0.17586118740928064,0.17224716539118148,0.2578917549246384,0.3598076468477928,0.24845011583038845,0.07347100485081715,0.24820842863128892,0.18515072046451944,0.25618713663521564,0.19831514164230787,0.07827099602009041,0.2759750715921544,0.09263364097767526,0.30594024285492377,0.26452145565469476,0.23501097102158724,0.13334395926570297,0.21052488076770884,0.060617728721903304,0.34167205639829246,0.1553831261494326,0.343634532207867,0.2966730497575921,0.1729017091543284,0.1994588151585537,0.2123788889301798
2016-08-11 07:00:00,0.34218068350084874,0.1494341064089618,0.4445041845909277,0.3049727956448064,0.5573253284868266,0.4008030155422855,0.36846511939810295,0.25566374672423714,0.22508360343826536,0.28977922155441543,0.3557738897991611,0.4682304848465662,0.34186724359861753,0.1663872690203664,0.36552135034882655,0.2637428350846395,0.36720553373810966,0.2902540566202674,0.11079317293157831,0.3665517114183092,0.2272675933492252,0.39505327237764104,0.37609919239713274,0.33123653562592414,0.27268481087360114,0.27547550526679604,0.11680514663545714,0.44985247535121203,0.23139478100025435,0.4464341440886795,0.3947225465861244,0.23639230176123913,0.2820930263132007,0.36752354810636956
2016-08-11 08:00:00,0.45173351166580056,0.16565051043651038,0.5168848401155053,0.3937421020190625,0.6225500752495446,0.471767272689871,0.4526958634782616,0.32464274091932505,0.26757775348207435,0.3920478186209013,0.4257785794871253,0.5517149725292061,0.3927156046300371,0.2576667817947329,0.46443203751510126,0.3534302027404186,0.43451400704029136,0.35521945132278454,0.12327021230618922,0.43872765259617397,0.3536307456705434,0.45509343485493375,0.4556102470410109,0.4256658293571641,0.3993086102941067,0.32621440982846606,0.17725560014065742,0.5360332377628538,0.3081607458829186,0.5239237463833627,0.46094662937069114,0.28620167894176074,0.34025620990958927,0.48799903136098943
2016-08-11 09:00:00,0.5283630541646703,0.16992952930247443,0.5596341296718558,0.4655975912346536,0.6482468535950284,0.5322108326026818,0.5127188347051627,0.40229984600290686,0.29884979378442417,0.4800024917324976,0.475648153320022,0.6043179298478184,0.4218389653476382,0.3274663978010704,0.5430262743451696,0.42510780899071016,0.4201246872777577,0.379216651082644,0.12359583297834303,0.5028451384885038,0.460402226009134,0.4841087037195106,0.5029145646298,0.5136906947756522,0.5036221629702659,0.3637478831903059,0.23224631495973178,0.5865355226974903,0.37324221042198874,0.5649709294338975,0.48833570352295047,0.32240571401835116,0.3792501330868079,0.5681106607835948
2016-08-11 10:00:00,0.5718650674405701,0.18420019625061254,0.5609505771240786,0.49845054215335416,0.638621446015424,0.5623560117875397,0.5462749903510447,0.45655929024649244,0.3214621989589132,0.536822045294949,0.4936407551010786,0.6179689605907155,0.43363134606747816,0.37741063819660065,0.5833010614243673,0.44768628329925764,0.41061816545630925,0.3290795034337281,0.13241270064812982,0.5319802223740325,0.5416963432467105,0.46857892536637397,0.5018726919184842,0.5801252082431579,0.5773076235114989,0.38869915798270216,0.27375202504038126,0.6008995525443929,0.39576924845515926,0.5735055092011722,0.4887469740657116,0.34107558698726625,0.37040459329821457,0.6164673127452707
2016-08-11 11:00:00,0.5831865042710307,0.21767411081725738,0.5304647537769851,0.4954127888766821,0.5920902657286052,0.5538308388007017,0.542302835618026,0.4563935706548112,0.3191947635059071,0.5616554468210659,0.47881436440480546,0.597364779700762,0.41025162968603623,0.41036775809395526,0.5871058400148824,0.4270473051758137,0.4006889492795696,0.2950883396728194,0.15549463711787295,0.5106450699943802,0.5866940150055834,0.4151891098856531,0.4603704612282002,0.5868627277900277,0.6167754814386421,0.38792263831036466,0.3091543424577935,0.5850112039636334,0.38780780946790905,0.5510863172720566,0.4763432441140564,0.335533742012356,0.34741245778085483,0.6265568274878928
2016-08-11 12:00:00,0.5541115227378468,0.24577476444169863,0.4531081042133679,0.4657132473157655,0.5110255901810677,0.5220952186134532,0.49298933233412623,0.3991074129130693,0.2951190870489983,0.5519207922131648,0.4382279158910029,0.5398412324903368,0.3644657598533736,0.4178356388062688,0.5621819020356409,0.3771410101491341,0.37415743720339834,0.32234863611553294,0.14286366626337876,0.449306997150636,0.598380515996096,0.3478617347163305,0.39597525941049105,0.55688449530068,0.621874465522333,0.36293284563548145,0.3326835830409422,0.537395104147652,0.35159306008123836,0.4941639412008032,0.44475654602159015,0.3184913451559934,0.3001843408997285,0.5950510206538343
2016-08-11 13:00:00,0.4943558322271859,0.21993615496702235,0.3614704992797284,0.40864931363003526,0.3978330900262973,0.4638887161260211,0.42962773458918496,0.31722437723810604,0.2525719005602191,0.5080531292276618,0.3730890804409034,0.451919736389529,0.31048649104378206,0.409498022736189,0.5023984595398509,0.2828975222105346,0.3479912543381781,0.3444873824377441,0.11547400593586904,0.3756537732693649,0.5732364060492708,0.274523390540266,0.3239441937544533,0.49083565857447276,0.5930122815778895,0.31695926314760753,0.33025912625610604,0.4622827091707379,0.29980524368697,0.41872171001448083,0.38419667738073904,0.28225178349682084,0.24665022411324497,0.5070130576663399
2016-08-11 14:00:00,0.4071640821607334,0.15911786757118596,0.25349737601996813,0.3334626200366746,0.2639226075710928,0.3824851361469607,0.3378484306580135,0.22856933821583025,0.1830727553782067,0.43132239546911944,0.28684373306154504,0.33995891060818917,0.241763954959974,0.3746935048762263,0.40746886162745394,0.2169053814737199,0.28437291412872234,0.22667222235895843,0.09125700486537702,0.29249444738443564,0.5164186853683382,0.1935972361699021,0.24698439397270983,0.39931825743655536,0.5313263581207356,0.2520114767803843,0.30604208597435334,0.35102667338647586,0.22339843108698734,0.30251867948588546,0.29918148843861775,0.23572860966939937,0.18415962651208034,0.3840887728038799
2016-08-11 15:00:00,0.2973061548821235,0.10518966646497777,0.14266475396140113,0.2399152945675749,0.11936084760778168,0.28113252007937106,0.23889906294083024,0.1548315714276676,0.12256296223424015,0.33168786341326517,0.1913525387924252,0.21335626653414883,0.16744118465772048,0.3216970911203325,0.29221920305926247,0.1649929570724805,0.18285936798483904,0.1059657531024114,0.0757113040758231,0.20161895512063469,0.43128391652405235,0.10967401335574725,0.17108395035777627,0.28925633136008705,0.43681131185642075,0.18702268226218297,0.2539603675298861,0.23555566664220673,0.1399342862731211,0.1918732995494732,0.1944314593091518,0.1833232405177308,0.11489095698349845,0.2817621858720629
2016-08-11 16:00:00,0.17352889083758719,0.06579158969272327,0.040995294624510153,0.1368588568064739,0.00551073047543146,0.16580397562009222,0.1342154733838113,0.09314332249631267,0.06798312440405171,0.22352069446406972,0.0984847415441853,0.08054029197958776,0.08961664019874167,0.2621198620893066,0.16524200938415715,0.08831929240801839,0.08558243460774233,0.04888072096193983,0.051786199421610786,0.10590627259583386,0.32171238883022674,0.033614566248432454,0.09076870522578365,0.1692384707405301,0.3222052457295215,0.12245672181176709,0.18633651406770374,0.11245530359797903,0.06685219798713929,0.07633664557067796,0.07883173142758268,0.127573366102498,0.04553607896823479,0.18580014363919628
2016-08-11 17:00:00,0.051434485496867584,0.03334123350664731,0.0,0.03432562468696362,0.0,0.05030418963209807,0.056911957551906964,0.02400479760765009,0.02643154015006497,0.11557218314880385,0.02968820601067719,0.0,0.018337388537525097,0.1820162300273696,0.050283758421953005,0.01782755347665235,0.01636631291969393,0.01907076336901306,0.02482544815183122,0.028005751166517986,0.19986344028028238,0.0,0.019302136358501608,0.05047557335284732,0.19333548337025733,0.05925665329824773,0.11435863159314434,0.006894083573575553,0.01020666834536701,0.0020744719651513742,0.004885232043808435,0.06928207533664112,0.001706664076581779,0.08127223111968673
